subset,hellwig_score
"('loan_amount', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03566933122781569
"('interest', 'total_repayment', 'avg_rr_per_city')",0.035662936070401545
"('monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.03564286679682217
"('loan_amount', 'total_repayment', 'avg_rr_per_city')",0.035640619129937774
"('total_repayment', 'avg_rr_per_city')",0.03561415469894426
"('collateral_value', 'tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.030804025781589264
"('loan_amount', 'collateral_value', 'tenure_years', 'interest', 'total_repayment')",0.030801778114704866
"('loan_amount', 'collateral_value', 'tenure_years', 'monthly_emi', 'total_repayment')",0.030781708841125497
"('collateral_value', 'tenure_years', 'interest', 'total_repayment')",0.03077531368371135
"('collateral_value', 'tenure_years', 'monthly_emi', 'total_repayment')",0.03075524441013198
"('loan_amount', 'collateral_value', 'tenure_years', 'total_repayment')",0.030752996743247583
"('collateral_value', 'tenure_years', 'total_repayment')",0.030726532312254067
"('loan_amount', 'tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.03010851926406214
"('tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.030082054833068625
"('loan_amount', 'tenure_years', 'interest', 'total_repayment')",0.030079807166184226
"('loan_amount', 'tenure_years', 'monthly_emi', 'total_repayment')",0.030059737892604854
"('tenure_years', 'interest', 'total_repayment')",0.03005334273519071
"('tenure_years', 'monthly_emi', 'total_repayment')",0.03003327346161134
"('loan_amount', 'tenure_years', 'total_repayment')",0.03003102579472694
"('tenure_years', 'total_repayment')",0.030004561363733428
"('loan_amount', 'collateral_value', 'interest', 'monthly_emi', 'total_repayment')",0.029671749295725705
"('collateral_value', 'interest', 'monthly_emi', 'total_repayment')",0.02964528486473219
"('loan_amount', 'collateral_value', 'interest', 'total_repayment')",0.02964303719784779
"('loan_amount', 'collateral_value', 'monthly_emi', 'total_repayment')",0.02962296792426842
"('collateral_value', 'interest', 'total_repayment')",0.029616572766854275
"('collateral_value', 'monthly_emi', 'total_repayment')",0.029596503493274903
"('loan_amount', 'collateral_value', 'total_repayment')",0.029594255826390505
"('collateral_value', 'total_repayment')",0.02956779139539699
"('loan_amount', 'interest', 'monthly_emi', 'total_repayment')",0.028949778347205062
"('interest', 'monthly_emi', 'total_repayment')",0.028923313916211547
"('loan_amount', 'interest', 'total_repayment')",0.028921066249327148
"('loan_amount', 'monthly_emi', 'total_repayment')",0.02890099697574778
"('interest', 'total_repayment')",0.028894601818333636
"('monthly_emi', 'total_repayment')",0.028874532544754264
"('loan_amount', 'total_repayment')",0.028872284877869865
"('collateral_value', 'tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.022470682431933304
"('collateral_value', 'tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.022450613158353932
"('loan_amount', 'collateral_value', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.022448365491469533
"('collateral_value', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.022421901060476018
"('tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.021777423581290575
"('loan_amount', 'tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.021775175914406177
"('loan_amount', 'tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.021755106640826808
"('tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.02174871148341266
"('tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.021728642209833293
"('loan_amount', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.021726394542948894
"('tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.021699930111955378
"('collateral_value', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.02134065361295414
"('loan_amount', 'collateral_value', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.02133840594606974
"('loan_amount', 'collateral_value', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.02131833667249037
"('collateral_value', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.021311941515076226
"('collateral_value', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.021291872241496854
"('loan_amount', 'collateral_value', 'avg_balance_amt', 'avg_rr_per_city')",0.02128962457461246
"('collateral_value', 'avg_balance_amt', 'avg_rr_per_city')",0.021263160143618943
"('loan_amount', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.020645147095427016
"('interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.0206186826644335
"('loan_amount', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.020616434997549102
"('loan_amount', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.02059636572396973
"('interest', 'avg_balance_amt', 'avg_rr_per_city')",0.020589970566555586
"('monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.020569901292976214
"('loan_amount', 'avg_balance_amt', 'avg_rr_per_city')",0.020567653626091816
"('avg_balance_amt', 'avg_rr_per_city')",0.0205411891950983
"('collateral_value', 'tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.015731060277743306
"('loan_amount', 'collateral_value', 'tenure_years', 'interest', 'avg_balance_amt')",0.015728812610858907
"('loan_amount', 'collateral_value', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.015708743337279535
"('collateral_value', 'tenure_years', 'interest', 'avg_balance_amt')",0.01570234817986539
"('collateral_value', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.01568227890628602
"('loan_amount', 'collateral_value', 'tenure_years', 'avg_balance_amt')",0.01568003123940162
"('collateral_value', 'tenure_years', 'avg_balance_amt')",0.015653566808408105
"('loan_amount', 'tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.01503555376021618
"('tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.015009089329222665
"('loan_amount', 'tenure_years', 'interest', 'avg_balance_amt')",0.015006841662338266
"('loan_amount', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.014986772388758896
"('tenure_years', 'interest', 'avg_balance_amt')",0.01498037723134475
"('tenure_years', 'monthly_emi', 'avg_balance_amt')",0.01496030795776538
"('loan_amount', 'tenure_years', 'avg_balance_amt')",0.014958060290880981
"('tenure_years', 'avg_balance_amt')",0.014931595859887466
"('loan_amount', 'collateral_value', 'interest', 'monthly_emi', 'avg_balance_amt')",0.014598783791879743
"('collateral_value', 'interest', 'monthly_emi', 'avg_balance_amt')",0.014572319360886227
"('loan_amount', 'collateral_value', 'interest', 'avg_balance_amt')",0.01457007169400183
"('loan_amount', 'collateral_value', 'monthly_emi', 'avg_balance_amt')",0.014550002420422458
"('collateral_value', 'interest', 'avg_balance_amt')",0.014543607263008315
"('collateral_value', 'monthly_emi', 'avg_balance_amt')",0.014523537989428943
"('loan_amount', 'collateral_value', 'avg_balance_amt')",0.014521290322544546
"('collateral_value', 'avg_balance_amt')",0.01449482589155103
"('loan_amount', 'interest', 'monthly_emi', 'avg_balance_amt')",0.013876812843359104
"('interest', 'monthly_emi', 'avg_balance_amt')",0.013850348412365588
"('loan_amount', 'interest', 'avg_balance_amt')",0.01384810074548119
"('loan_amount', 'monthly_emi', 'avg_balance_amt')",0.013828031471901817
"('interest', 'avg_balance_amt')",0.013821636314487674
"('monthly_emi', 'avg_balance_amt')",0.013801567040908303
"('loan_amount', 'avg_balance_amt')",0.013799319374023905
"('collateral_value', 'tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.008726539586780827
"('loan_amount', 'collateral_value', 'tenure_years', 'interest', 'avg_rr_per_city')",0.008724291919896428
"('loan_amount', 'collateral_value', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.008704222646317058
"('collateral_value', 'tenure_years', 'interest', 'avg_rr_per_city')",0.008697827488902913
"('collateral_value', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.008677758215323543
"('loan_amount', 'collateral_value', 'tenure_years', 'avg_rr_per_city')",0.008675510548439144
"('collateral_value', 'tenure_years', 'avg_rr_per_city')",0.008649046117445628
"('loan_amount', 'tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.008031033069253702
"('tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.008004568638260186
"('loan_amount', 'tenure_years', 'interest', 'avg_rr_per_city')",0.008002320971375789
"('loan_amount', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.007982251697796417
"('tenure_years', 'interest', 'avg_rr_per_city')",0.007975856540382274
"('tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.007955787266802902
"('loan_amount', 'tenure_years', 'avg_rr_per_city')",0.007953539599918503
"('tenure_years', 'avg_rr_per_city')",0.007927075168924989
"('loan_amount', 'collateral_value', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.007594263100917265
"('collateral_value', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.007567798669923751
"('loan_amount', 'collateral_value', 'interest', 'avg_rr_per_city')",0.007565551003039352
"('loan_amount', 'collateral_value', 'monthly_emi', 'avg_rr_per_city')",0.007545481729459981
"('collateral_value', 'interest', 'avg_rr_per_city')",0.0075390865720458364
"('collateral_value', 'monthly_emi', 'avg_rr_per_city')",0.007519017298466466
"('loan_amount', 'collateral_value', 'avg_rr_per_city')",0.007516769631582067
"('collateral_value', 'avg_rr_per_city')",0.007490305200588552
"('loan_amount', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.006872292152396625
"('interest', 'monthly_emi', 'avg_rr_per_city')",0.00684582772140311
"('loan_amount', 'interest', 'avg_rr_per_city')",0.006843580054518712
"('loan_amount', 'monthly_emi', 'avg_rr_per_city')",0.006823510780939341
"('interest', 'avg_rr_per_city')",0.006817115623525196
"('monthly_emi', 'avg_rr_per_city')",0.006797046349945825
"('loan_amount', 'avg_rr_per_city')",0.006794798683061427
"('loan_amount', 'collateral_value', 'tenure_years', 'interest', 'monthly_emi')",0.0019846697657064307
"('collateral_value', 'tenure_years', 'interest', 'monthly_emi')",0.0019582053347129156
"('loan_amount', 'collateral_value', 'tenure_years', 'interest')",0.0019559576678285172
"('loan_amount', 'collateral_value', 'tenure_years', 'monthly_emi')",0.0019358883942491461
"('collateral_value', 'tenure_years', 'interest')",0.001929493236835002
"('collateral_value', 'tenure_years', 'monthly_emi')",0.0019094239632556306
"('loan_amount', 'collateral_value', 'tenure_years')",0.0019071762963712327
"('collateral_value', 'tenure_years')",0.0018807118653777172
"('loan_amount', 'tenure_years', 'interest', 'monthly_emi')",0.0012626988171857902
"('tenure_years', 'interest', 'monthly_emi')",0.0012362343861922749
"('loan_amount', 'tenure_years', 'interest')",0.0012339867193078768
"('loan_amount', 'tenure_years', 'monthly_emi')",0.0012139174457285054
"('tenure_years', 'interest')",0.0012075222883143615
"('tenure_years', 'monthly_emi')",0.0011874530147349901
"('loan_amount', 'tenure_years')",0.001185205347850592
"('loan_amount', 'collateral_value', 'interest', 'monthly_emi')",0.0008259288488493541
"('collateral_value', 'interest', 'monthly_emi')",0.0007994644178558387
"('loan_amount', 'collateral_value', 'interest')",0.0007972167509714405
"('loan_amount', 'collateral_value', 'monthly_emi')",0.0007771474773920694
"('collateral_value', 'interest')",0.0007707523199779252
"('collateral_value', 'monthly_emi')",0.0007506830463985541
"('loan_amount', 'collateral_value')",0.0007484353795141559
"('loan_amount', 'interest', 'monthly_emi')",0.0001039579003287135
"('interest', 'monthly_emi')",7.749346933519816e-05
"('loan_amount', 'interest')",7.52458024508e-05
"('loan_amount', 'monthly_emi')",5.517652887142883e-05
